inc_sig_ratio,error,label
0.463518105,0,RH
0.46020877,0.01,RH
0.451072893,0.02,RH
0.44325723,0.03,RH
0.433082786,0.04,RH
0.42035593,0.05,RH
0.40618564,0.06,RH
0.400939992,0.07,RH
0.387773064,0.08,RH
0.380344664,0.09,RH
0.376084775,0.1,RH
0.36392121,0.11,RH
0.359890158,0.12,RH
0.354626908,0.13,RH
0.348553926,0.14,RH
0.345772677,0.15,RH
0.342727385,0.16,RH
0.341671214,0.17,RH
0.335879878,0.18,RH
0.332728969,0.19,RH
